resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
5419,267,87,25,12,5,2841.0,12.0,-7.0
5420,267,81,29,14,6,2843.0,14.0,-8.0
5421,267,44,27,17,7,2846.0,17.0,-10.0
5422,267,94,18,10,8,2839.0,10.0,-2.0
5423,267,105,18,18,9,2847.0,18.0,-9.0
5424,267,103,27,16,10,2845.0,16.0,-6.0
5425,267,111,31,25,11,2854.0,25.0,-14.0
5426,267,65,32,20,12,2849.0,20.0,-8.0
5427,267,56,17,4,13,2833.0,4.0,9.0
5443,268,71,3,3,1,2858.0,3.0,-2.0
5444,268,77,6,2,2,2857.0,2.0,0.0
5445,268,57,1,7,3,2862.0,7.0,-4.0
5446,268,22,17,16,4,2871.0,16.0,-12.0
5447,268,84,1,15,5,2870.0,15.0,-10.0
5448,268,14,3,5,6,2860.0,5.0,1.0
5449,268,103,27,12,7,2867.0,12.0,-5.0
5450,268,100,33,24,8,2879.0,24.0,-16.0
5451,268,109,22,20,9,2875.0,20.0,-11.0
5452,268,44,27,6,10,2861.0,6.0,4.0
5471,269,71,3,2,1,2883.0,2.0,-1.0
5472,269,14,3,3,2,2884.0,3.0,-1.0
5473,269,57,1,4,3,2885.0,4.0,-1.0
5474,269,22,17,8,4,2889.0,8.0,-4.0
5475,269,50,22,10,5,2891.0,10.0,-5.0
5476,269,84,1,7,6,2888.0,7.0,-1.0
5477,269,56,17,13,7,2894.0,13.0,-6.0
5478,269,104,29,11,8,2892.0,11.0,-3.0
5479,269,81,29,16,9,2897.0,16.0,-7.0
5480,269,103,27,21,10,2902.0,21.0,-11.0
5481,269,65,32,20,11,2901.0,20.0,-9.0
5482,269,94,18,18,12,2899.0,18.0,-6.0
5483,269,105,18,19,13,2900.0,19.0,-6.0
5484,269,114,33,23,14,2904.0,23.0,-9.0
5485,269,111,31,26,15,2907.0,26.0,-11.0
5486,269,113,32,25,16,2906.0,25.0,-9.0
5499,270,30,22,1,1,2908.0,1.0,0.0
5500,270,71,3,2,2,2909.0,2.0,0.0
5501,270,57,1,9,3,2916.0,9.0,-6.0
5502,270,56,17,10,4,2917.0,10.0,-6.0
5503,270,77,6,6,5,2913.0,6.0,-1.0
5504,270,49,15,4,6,2911.0,4.0,2.0
5505,270,79,25,13,7,2920.0,13.0,-6.0
5506,270,65,27,7,8,2914.0,7.0,1.0
5507,270,44,27,11,9,2918.0,11.0,-2.0
5508,270,55,6,16,10,2923.0,16.0,-6.0
5509,270,81,29,8,11,2915.0,8.0,3.0
5510,270,22,17,5,12,2912.0,5.0,7.0
5511,270,87,25,14,13,2921.0,14.0,-1.0
5512,270,105,18,20,14,2927.0,20.0,-6.0
5513,270,94,18,17,15,2924.0,17.0,-2.0
5514,270,70,32,21,16,2928.0,21.0,-5.0
5515,270,104,29,19,17,2926.0,19.0,-2.0
5516,270,103,32,22,18,2929.0,22.0,-4.0
5517,270,93,31,26,19,2933.0,26.0,-7.0
5527,271,71,3,2,1,2935.0,2.0,-1.0
5528,271,30,22,1,2,2934.0,1.0,1.0
5529,271,55,6,7,3,2940.0,7.0,-4.0
5530,271,95,3,4,4,2937.0,4.0,0.0
5531,271,56,17,6,5,2939.0,6.0,-1.0
5532,271,49,15,3,6,2936.0,3.0,3.0
5533,271,57,1,8,7,2941.0,8.0,-1.0
5534,271,104,29,18,8,2951.0,18.0,-10.0
5535,271,100,33,22,9,2955.0,22.0,-13.0
5536,271,63,32,25,10,2958.0,25.0,-15.0
5537,271,44,27,19,11,2952.0,19.0,-8.0
5538,271,101,31,24,12,2957.0,24.0,-12.0
5539,271,70,32,17,13,2950.0,17.0,-4.0
5555,272,95,3,1,1,2960.0,1.0,0.0
5556,272,77,6,11,2,2970.0,11.0,-9.0
5557,272,84,1,9,3,2968.0,9.0,-6.0
5558,272,22,17,5,4,2964.0,5.0,-1.0
5559,272,44,27,12,5,2971.0,12.0,-7.0
5560,272,55,6,8,6,2967.0,8.0,-2.0
5561,272,49,15,10,7,2969.0,10.0,-3.0
5562,272,104,29,19,8,2978.0,19.0,-11.0
5563,272,94,18,18,9,2977.0,18.0,-9.0
5564,272,109,15,17,10,2976.0,17.0,-7.0
5565,272,116,27,20,11,2979.0,20.0,-9.0
5566,272,57,1,4,12,2963.0,4.0,8.0
7554,1,18,23,1,1,2986.0,1.0,0.0
7555,1,22,23,2,2,2987.0,2.0,0.0
7556,1,15,7,20,3,2993.0,8.0,-5.0
7557,1,10,7,19,4,2991.0,6.0,-2.0
7558,1,4,4,10,5,2997.0,12.0,-7.0
7559,1,3,3,5,6,2990.0,5.0,1.0
7560,1,67,5,13,7,3001.0,16.0,-9.0
7561,1,7,5,17,8,3005.0,20.0,-12.0
7562,1,16,10,16,9,3004.0,19.0,-10.0
7563,1,2,2,9,10,2996.0,11.0,-1.0
7564,1,21,10,15,11,3003.0,18.0,-7.0
7565,1,17,9,8,12,2995.0,10.0,2.0
7566,1,20,9,3,13,2988.0,3.0,10.0
7567,1,9,2,4,14,2989.0,4.0,10.0
7568,1,8,6,7,15,2994.0,9.0,6.0
7574,2,18,23,1,1,3006.0,1.0,0.0
7575,2,2,2,10,2,3016.0,11.0,-9.0
7576,2,10,7,3,3,3010.0,5.0,-2.0
7577,2,15,7,2,4,3007.0,2.0,2.0
7578,2,22,23,8,5,3009.0,4.0,1.0
7579,2,17,9,5,6,3012.0,7.0,-1.0
7580,2,1,1,12,7,3018.0,13.0,-6.0
7581,2,3,3,4,8,3011.0,6.0,2.0
7582,2,13,6,16,9,3021.0,16.0,-7.0
7583,2,7,5,15,10,3020.0,15.0,-5.0
7584,2,4,4,9,11,3015.0,10.0,1.0
7585,2,6,3,11,12,3017.0,12.0,0.0
7586,2,12,4,17,13,3022.0,17.0,-4.0
7587,2,8,6,7,14,3014.0,9.0,5.0
7588,2,20,9,13,15,3008.0,3.0,12.0
7589,2,67,5,20,16,3025.0,20.0,-4.0
7590,2,16,10,19,17,3024.0,19.0,-2.0
7591,2,21,10,18,18,3023.0,18.0,0.0
7594,3,20,9,1,1,3026.0,1.0,0.0
7595,3,17,9,3,2,3028.0,3.0,-1.0
7596,3,18,23,5,3,3030.0,5.0,-2.0
7597,3,22,23,4,4,3029.0,4.0,0.0
7598,3,5,1,12,5,3037.0,12.0,-7.0
7599,3,1,1,9,6,3034.0,9.0,-3.0
7600,3,10,7,19,7,3039.0,14.0,-7.0
7601,3,67,5,10,8,3035.0,10.0,-2.0
7602,3,4,4,2,9,3027.0,2.0,7.0
7603,3,8,6,8,10,3033.0,8.0,2.0
7604,3,7,5,15,11,3041.0,16.0,-5.0
7605,3,2,2,11,12,3036.0,11.0,1.0
7606,3,9,2,17,13,3043.0,18.0,-5.0
7607,3,21,10,20,14,3045.0,20.0,-6.0
7608,3,3,3,7,15,3032.0,7.0,8.0
7609,3,12,4,16,16,3042.0,17.0,-1.0
7610,3,16,10,18,17,3044.0,19.0,-2.0
7614,4,18,23,4,1,3049.0,4.0,-3.0
7615,4,20,9,3,2,3048.0,3.0,-1.0
7616,4,15,7,1,3,3046.0,1.0,2.0
7617,4,1,1,5,4,3050.0,5.0,-1.0
7618,4,22,23,6,5,3051.0,6.0,-1.0
7619,4,8,6,10,6,3055.0,10.0,-4.0
7620,4,10,7,2,7,3047.0,2.0,5.0
7621,4,4,4,7,8,3052.0,7.0,1.0
7622,4,3,3,9,9,3054.0,9.0,0.0
7623,4,12,4,15,10,3060.0,15.0,-5.0
7624,4,17,9,18,11,3064.0,19.0,-8.0
7625,4,5,1,11,12,3056.0,11.0,1.0
7626,4,7,5,20,13,3065.0,20.0,-7.0
7627,4,13,6,8,14,3053.0,8.0,6.0
7628,4,21,10,17,15,3063.0,18.0,-3.0
7629,4,16,10,19,16,3061.0,16.0,0.0
7630,4,67,5,16,17,3062.0,17.0,0.0
7631,4,9,2,13,18,3058.0,13.0,5.0
7632,4,2,2,14,19,3059.0,14.0,5.0
7634,5,18,23,1,1,3066.0,1.0,0.0
7635,5,22,23,3,2,3068.0,3.0,-1.0
7636,5,17,9,5,3,3070.0,5.0,-2.0
7637,5,20,9,2,4,3067.0,2.0,2.0
7638,5,4,4,8,5,3073.0,8.0,-3.0
7639,5,13,6,4,6,3069.0,4.0,2.0
7640,5,2,2,13,7,3078.0,13.0,-6.0
7641,5,3,3,9,8,3074.0,9.0,-1.0
7642,5,1,1,14,9,3079.0,14.0,-5.0
7643,5,10,7,6,10,3071.0,6.0,4.0
7644,5,9,2,10,11,3075.0,10.0,1.0
7645,5,12,4,12,12,3077.0,12.0,0.0
7646,5,6,3,11,13,3076.0,11.0,2.0
7647,5,21,10,20,14,3085.0,20.0,-6.0
7654,6,18,23,1,1,3086.0,1.0,0.0
7655,6,22,23,3,2,3088.0,3.0,-1.0
7656,6,8,6,2,3,3087.0,2.0,1.0
7657,6,13,6,5,4,3090.0,5.0,-1.0
7658,6,17,9,8,5,3093.0,8.0,-3.0
7659,6,3,3,6,6,3091.0,6.0,0.0
7660,6,4,4,9,7,3094.0,9.0,-2.0
7661,6,7,5,14,8,3099.0,14.0,-6.0
7662,6,21,10,13,9,3098.0,13.0,-4.0
7663,6,10,7,20,10,3105.0,20.0,-10.0
7664,6,2,2,16,11,3102.0,17.0,-6.0
7665,6,1,1,19,12,3101.0,16.0,-4.0
7666,6,15,7,18,13,3104.0,19.0,-6.0
7667,6,16,10,15,14,3100.0,15.0,-1.0
7668,6,6,3,10,15,3095.0,10.0,5.0
7674,7,18,23,2,1,3107.0,2.0,-1.0
7675,7,17,9,4,2,3109.0,4.0,-2.0
7676,7,20,9,1,3,3106.0,1.0,2.0
7677,7,15,7,5,4,3110.0,5.0,-1.0
7678,7,3,3,9,5,3114.0,9.0,-4.0
7679,7,13,6,7,6,3112.0,7.0,-1.0
7680,7,9,2,10,7,3115.0,10.0,-3.0
7681,7,10,7,13,8,3118.0,13.0,-5.0
7682,7,8,6,6,9,3111.0,6.0,3.0
7683,7,4,4,8,10,3113.0,8.0,2.0
7684,7,2,2,11,11,3116.0,11.0,0.0
7685,7,6,3,12,12,3117.0,12.0,0.0
7686,7,1,1,16,13,3121.0,16.0,-3.0
7687,7,5,1,14,14,3119.0,14.0,0.0
7688,7,67,5,18,15,3123.0,18.0,-3.0
7689,7,12,4,17,16,3122.0,17.0,-1.0
7690,7,16,10,15,17,3120.0,15.0,2.0
7691,7,7,5,20,18,3125.0,20.0,-2.0
7694,8,20,9,1,1,3126.0,1.0,0.0
7695,8,17,9,3,2,3128.0,3.0,-1.0
7696,8,22,23,2,3,3127.0,2.0,1.0
7697,8,13,6,11,4,3136.0,11.0,-7.0
7698,8,3,3,7,5,3132.0,7.0,-2.0
7699,8,18,23,6,6,3131.0,6.0,0.0
7700,8,15,7,4,7,3129.0,4.0,3.0
7701,8,8,6,9,8,3134.0,9.0,-1.0
7702,8,10,7,8,9,3133.0,8.0,1.0
7703,8,21,10,16,10,3141.0,16.0,-6.0
7704,8,6,3,5,11,3130.0,5.0,6.0
7705,8,12,4,14,12,3139.0,14.0,-2.0
7706,8,9,2,12,13,3137.0,12.0,1.0
7707,8,4,4,10,14,3135.0,10.0,4.0
7708,8,2,2,15,15,3140.0,15.0,0.0
7709,8,1,1,18,16,3144.0,19.0,-3.0
7710,8,16,10,20,17,3143.0,18.0,-1.0
7711,8,67,5,19,18,3145.0,20.0,-2.0
7714,9,17,9,1,1,3146.0,1.0,0.0
7715,9,20,9,4,2,3149.0,4.0,-2.0
7716,9,13,6,8,3,3153.0,8.0,-5.0
7717,9,3,3,15,4,3160.0,15.0,-11.0
7718,9,18,23,3,5,3148.0,3.0,2.0
7719,9,22,23,2,6,3147.0,2.0,4.0
7720,9,4,4,12,7,3157.0,12.0,-5.0
7721,9,5,1,6,8,3151.0,6.0,2.0
7722,9,10,7,20,9,3164.0,19.0,-10.0
7723,9,2,2,11,10,3156.0,11.0,-1.0
7724,9,21,10,18,11,3163.0,18.0,-7.0
7725,9,6,3,13,12,3158.0,13.0,-1.0
7726,9,12,4,10,13,3155.0,10.0,3.0
7727,9,9,2,16,14,3161.0,16.0,-2.0
7728,9,16,10,7,15,3152.0,7.0,8.0
7729,9,67,5,17,16,3162.0,17.0,-1.0
7730,9,15,7,14,17,3159.0,14.0,3.0
7731,9,1,1,5,18,3150.0,5.0,13.0
7734,10,1,1,4,1,3169.0,4.0,-3.0
7735,10,8,6,7,2,3172.0,7.0,-5.0
7736,10,17,9,3,3,3168.0,3.0,0.0
7737,10,3,3,5,4,3170.0,5.0,-1.0
7738,10,5,1,6,5,3171.0,6.0,-1.0
7739,10,10,7,13,6,3179.0,14.0,-8.0
7740,10,18,23,8,7,3173.0,8.0,-1.0
7741,10,15,7,11,8,3177.0,12.0,-4.0
7742,10,6,3,9,9,3174.0,9.0,0.0
7743,10,22,23,12,10,3178.0,13.0,-3.0
7744,10,2,2,15,11,3181.0,16.0,-5.0
7745,10,12,4,14,12,3180.0,15.0,-3.0
7746,10,9,2,18,13,3184.0,19.0,-6.0
7747,10,21,10,16,14,3182.0,17.0,-3.0
7748,10,153,5,19,15,3185.0,20.0,-5.0
7749,10,67,5,10,16,3176.0,11.0,5.0
7754,11,22,23,3,1,3188.0,3.0,-2.0
7755,11,1,1,1,2,3186.0,1.0,1.0
7756,11,8,6,6,3,3191.0,6.0,-3.0
7757,11,5,1,2,4,3187.0,2.0,2.0
7758,11,3,3,7,5,3192.0,7.0,-2.0
7759,11,4,4,8,6,3193.0,8.0,-2.0
7760,11,18,23,5,7,3190.0,5.0,2.0
7761,11,9,2,10,8,3195.0,10.0,-2.0
7762,11,17,9,9,9,3194.0,9.0,0.0
7763,11,16,10,12,10,3197.0,12.0,-2.0
7764,11,2,2,11,11,3196.0,11.0,0.0
7765,11,21,10,16,12,3201.0,16.0,-4.0
7766,11,15,7,18,13,3203.0,18.0,-5.0
7767,11,10,7,13,14,3198.0,13.0,1.0
7768,11,154,4,14,15,3199.0,14.0,1.0
7769,11,153,5,19,16,3204.0,19.0,-3.0
7770,11,69,6,20,17,3205.0,20.0,-3.0
7771,11,6,3,17,18,3202.0,17.0,1.0
7774,12,8,6,6,1,3211.0,6.0,-5.0
7775,12,21,10,1,2,3206.0,1.0,1.0
7776,12,20,9,8,3,3213.0,8.0,-5.0
7777,12,9,2,5,4,3210.0,5.0,-1.0
7778,12,2,2,3,5,3208.0,3.0,2.0
7779,12,5,1,15,6,3220.0,15.0,-9.0
7780,12,22,23,4,7,3209.0,4.0,3.0
7781,12,3,3,10,8,3215.0,10.0,-2.0
7782,12,17,9,9,9,3214.0,9.0,0.0
7783,12,10,7,7,10,3212.0,7.0,3.0
7784,12,16,10,11,11,3216.0,11.0,0.0
7785,12,67,5,16,12,3221.0,16.0,-4.0
7786,12,6,3,18,13,3223.0,18.0,-5.0
7787,12,69,6,20,14,3225.0,20.0,-6.0
7794,13,22,23,5,1,3230.0,5.0,-4.0
7795,13,18,23,6,2,3231.0,6.0,-4.0
7796,13,8,6,3,3,3228.0,3.0,0.0
7797,13,16,10,2,4,3227.0,2.0,2.0
7798,13,4,4,8,5,3233.0,8.0,-3.0
7799,13,5,1,4,6,3229.0,4.0,2.0
7800,13,2,2,15,7,3240.0,15.0,-8.0
7801,13,20,9,9,8,3234.0,9.0,-1.0
7802,13,21,6,14,9,3239.0,14.0,-5.0
7803,13,6,3,17,10,3242.0,17.0,-7.0
7804,13,10,7,16,11,3241.0,16.0,-5.0
7805,13,1,1,1,12,3226.0,1.0,11.0
7806,13,67,5,19,13,3244.0,19.0,-6.0
7807,13,15,7,11,14,3236.0,11.0,3.0
7808,13,154,4,12,15,3237.0,12.0,3.0
7809,13,3,3,18,16,3243.0,18.0,-2.0
7814,14,1,1,1,1,3246.0,1.0,0.0
7815,14,10,7,6,2,3252.0,7.0,-5.0
7816,14,4,4,5,3,3251.0,6.0,-3.0
7817,14,20,9,2,4,3247.0,2.0,2.0
7818,14,18,23,11,5,3257.0,12.0,-7.0
7819,14,22,23,9,6,3250.0,5.0,1.0
7820,14,5,1,8,7,3255.0,10.0,-3.0
7821,14,9,2,7,8,3254.0,9.0,-1.0
7822,14,6,3,10,9,3256.0,11.0,-2.0
7823,14,8,6,12,10,3258.0,13.0,-3.0
7824,14,3,3,3,11,3248.0,3.0,8.0
7825,14,15,7,14,12,3260.0,15.0,-3.0
7826,14,21,6,17,13,3263.0,18.0,-5.0
7827,14,24,10,19,14,3265.0,20.0,-6.0
7834,15,20,9,1,1,3266.0,1.0,0.0
7835,15,15,7,2,2,3267.0,2.0,0.0
7836,15,1,1,3,3,3268.0,3.0,0.0
7837,15,8,6,5,4,3273.0,8.0,-4.0
7838,15,3,3,7,5,3276.0,11.0,-6.0
7839,15,2,2,4,6,3271.0,6.0,0.0
7840,15,22,23,6,7,3270.0,5.0,2.0
7841,15,18,23,10,8,3272.0,7.0,1.0
7842,15,9,2,9,9,3278.0,13.0,-4.0
7843,15,4,4,16,10,3277.0,12.0,-2.0
7844,15,5,1,11,11,3274.0,9.0,2.0
7845,15,21,6,14,12,3281.0,16.0,-4.0
7846,15,16,10,8,13,3269.0,4.0,9.0
7847,15,24,10,18,14,3284.0,19.0,-5.0
7848,15,6,3,15,15,3282.0,17.0,-2.0
7849,15,154,4,17,16,3283.0,18.0,-2.0
7850,15,17,9,19,17,3285.0,20.0,-3.0
7854,16,17,9,2,1,3287.0,2.0,-1.0
7855,16,9,2,8,2,3293.0,8.0,-6.0
7856,16,1,1,17,3,3303.0,18.0,-15.0
7857,16,20,9,15,4,3301.0,16.0,-12.0
7858,16,18,23,14,5,3299.0,14.0,-9.0
7859,16,8,6,5,6,3290.0,5.0,1.0
7860,16,67,5,6,7,3291.0,6.0,1.0
7861,16,22,23,1,8,3286.0,1.0,7.0
7862,16,5,1,16,9,3302.0,17.0,-8.0
7863,16,155,7,11,10,3296.0,11.0,-1.0
7864,16,21,6,19,11,3305.0,20.0,-9.0
7865,16,24,10,20,12,3300.0,15.0,-3.0
7866,16,154,4,13,13,3298.0,13.0,0.0
7867,16,153,5,12,14,3297.0,12.0,2.0
16067,17,20,9,2,1,3307.0,2.0,-1.0
16068,17,17,9,3,2,3308.0,3.0,-1.0
16069,17,18,23,5,3,3310.0,5.0,-2.0
16070,17,22,23,4,4,3309.0,4.0,0.0
16071,17,2,2,8,5,3313.0,8.0,-3.0
16072,17,155,7,12,6,3317.0,12.0,-6.0
16073,17,15,7,6,7,3311.0,6.0,1.0
16074,17,67,5,10,8,3315.0,10.0,-2.0
16075,17,3,3,9,9,3314.0,9.0,0.0
16076,17,9,2,7,10,3312.0,7.0,3.0
16077,17,5,1,18,11,3318.0,13.0,-2.0
16078,17,8,6,11,12,3316.0,11.0,1.0
16079,17,6,3,13,13,3319.0,14.0,-1.0
16080,17,4,4,15,14,3321.0,16.0,-2.0
16081,17,24,10,16,15,3322.0,17.0,-2.0
16082,17,21,6,20,16,3325.0,20.0,-4.0
16083,17,16,10,17,17,3323.0,18.0,-1.0
16084,17,154,4,19,18,3324.0,19.0,-1.0
20323,337,4,6,3,1,3328.0,3.0,-2.0
20324,337,13,6,2,2,3327.0,2.0,0.0
20325,337,1,1,4,3,3329.0,4.0,-1.0
20326,337,20,9,1,4,3326.0,1.0,3.0
20327,337,3,131,5,5,3330.0,5.0,0.0
20328,337,30,131,7,6,3332.0,7.0,-1.0
20329,337,18,1,8,7,3333.0,8.0,-1.0
20330,337,17,9,6,8,3331.0,6.0,2.0
20331,337,24,10,12,9,3337.0,12.0,-3.0
20332,337,22,3,11,10,3336.0,11.0,-1.0
20333,337,9,4,9,11,3334.0,9.0,2.0
20334,337,16,10,10,12,3335.0,10.0,2.0
20335,337,153,5,18,13,3343.0,18.0,-5.0
20336,337,807,3,13,14,3338.0,13.0,1.0
20337,337,5,205,21,15,3346.0,21.0,-6.0
20338,337,67,5,15,16,3340.0,15.0,1.0
20339,337,15,205,20,17,3345.0,20.0,-3.0
20347,338,18,1,4,1,3353.0,4.0,-3.0
20348,338,9,4,9,2,3358.0,9.0,-7.0
20349,338,13,6,5,3,3354.0,5.0,-2.0
20350,338,4,6,3,4,3352.0,3.0,1.0
20351,338,3,131,6,5,3355.0,6.0,-1.0
20352,338,1,1,11,6,3360.0,11.0,-5.0
20353,338,24,10,13,7,3362.0,13.0,-6.0
20354,338,22,3,8,8,3357.0,8.0,0.0
20355,338,17,9,2,9,3351.0,2.0,7.0
20356,338,30,131,7,10,3356.0,7.0,3.0
20357,338,153,5,17,11,3366.0,17.0,-6.0
20358,338,37,15,14,12,3363.0,14.0,-2.0
20359,338,5,205,19,13,3368.0,19.0,-6.0
20360,338,812,164,22,14,3373.0,24.0,-10.0
20371,339,20,9,3,1,3376.0,3.0,-2.0
20372,339,17,9,1,2,3374.0,1.0,1.0
20373,339,3,131,2,3,3375.0,2.0,1.0
20374,339,9,4,6,4,3379.0,6.0,-2.0
20375,339,16,10,4,5,3377.0,4.0,1.0
20376,339,1,1,20,6,3393.0,20.0,-14.0
20377,339,13,6,21,7,3394.0,21.0,-14.0
20378,339,18,1,17,8,3390.0,17.0,-9.0
20379,339,153,5,14,9,3387.0,14.0,-5.0
20380,339,807,3,5,10,3378.0,5.0,5.0
20381,339,67,5,13,11,3386.0,13.0,-2.0
20382,339,22,3,7,12,3380.0,7.0,5.0
20383,339,4,6,19,13,3392.0,19.0,-6.0
20384,339,810,166,24,14,3397.0,24.0,-10.0
20385,339,812,164,22,15,3395.0,22.0,-7.0
20386,339,811,164,23,16,3396.0,23.0,-7.0
20387,339,15,205,18,17,3391.0,18.0,-1.0
20395,340,18,1,5,1,3402.0,5.0,-4.0
20396,340,1,1,6,2,3403.0,6.0,-4.0
20397,340,3,131,4,3,3401.0,4.0,-1.0
20398,340,4,6,3,4,3400.0,3.0,1.0
20399,340,9,4,8,5,3405.0,8.0,-3.0
20400,340,20,9,1,6,3398.0,1.0,5.0
20401,340,808,4,14,7,3411.0,14.0,-7.0
20402,340,17,9,2,8,3399.0,2.0,6.0
20403,340,13,6,7,9,3404.0,7.0,2.0
20404,340,30,131,9,10,3406.0,9.0,1.0
20405,340,16,10,10,11,3407.0,10.0,1.0
20406,340,22,3,11,12,3408.0,11.0,1.0
20407,340,153,5,12,13,3409.0,12.0,1.0
20408,340,5,205,21,14,3418.0,21.0,-7.0
20409,340,807,3,16,15,3413.0,16.0,-1.0
20410,340,811,164,23,16,3420.0,23.0,-7.0
20411,340,812,164,24,17,3421.0,24.0,-7.0
20419,341,17,9,1,1,3422.0,1.0,0.0
20420,341,4,6,4,2,3425.0,4.0,-2.0
20421,341,20,9,2,3,3423.0,2.0,1.0
20422,341,30,131,6,4,3427.0,6.0,-2.0
20423,341,18,1,5,5,3426.0,5.0,0.0
20424,341,13,6,9,6,3430.0,9.0,-3.0
20425,341,16,10,11,7,3432.0,11.0,-4.0
20426,341,9,4,7,8,3428.0,7.0,1.0
20427,341,22,3,17,9,3439.0,18.0,-9.0
20428,341,153,5,15,10,3437.0,16.0,-6.0
20429,341,808,4,19,11,3435.0,14.0,-3.0
20430,341,155,15,10,12,3431.0,10.0,2.0
20431,341,3,131,8,13,3429.0,8.0,5.0
20432,341,1,1,3,14,3424.0,3.0,11.0
20433,341,24,10,16,15,3438.0,17.0,-2.0
20434,341,807,3,13,16,3434.0,13.0,3.0
20435,341,15,205,18,17,3440.0,19.0,-2.0
20436,341,10,166,22,18,3442.0,21.0,-3.0
20437,341,810,166,23,19,3443.0,22.0,-3.0
20443,342,17,9,1,1,3446.0,1.0,0.0
20444,342,20,9,3,2,3448.0,3.0,-1.0
20445,342,9,4,2,3,3447.0,2.0,1.0
20446,342,13,6,4,4,3449.0,4.0,0.0
20447,342,1,1,5,5,3450.0,5.0,0.0
20448,342,4,6,24,6,3469.0,24.0,-18.0
20449,342,3,131,6,7,3451.0,6.0,1.0
20450,342,16,10,12,8,3457.0,12.0,-4.0
20451,342,24,10,10,9,3455.0,10.0,-1.0
20452,342,67,5,13,10,3458.0,13.0,-3.0
20453,342,153,5,17,11,3462.0,17.0,-6.0
20454,342,30,131,7,12,3452.0,7.0,5.0
20455,342,808,4,14,13,3459.0,14.0,-1.0
20456,342,812,164,23,14,3468.0,23.0,-9.0
20457,342,15,205,19,15,3464.0,19.0,-4.0
20467,343,1,1,2,1,3471.0,2.0,-1.0
20468,343,18,1,4,2,3473.0,4.0,-2.0
20469,343,17,9,1,3,3470.0,1.0,2.0
20470,343,30,131,5,4,3474.0,5.0,-1.0
20471,343,3,131,6,5,3475.0,6.0,-1.0
20472,343,9,4,7,6,3476.0,7.0,-1.0
20473,343,13,6,8,7,3477.0,8.0,-1.0
20474,343,4,6,12,8,3481.0,12.0,-4.0
20475,343,16,10,11,9,3480.0,11.0,-2.0
20476,343,155,15,10,10,3479.0,10.0,0.0
20477,343,37,15,13,11,3482.0,13.0,-2.0
20478,343,153,5,16,12,3485.0,16.0,-4.0
20479,343,24,10,18,13,3487.0,18.0,-5.0
20480,343,22,3,15,14,3484.0,15.0,-1.0
20481,343,808,4,9,15,3478.0,9.0,6.0
20482,343,67,5,14,16,3483.0,14.0,2.0
20483,343,807,3,17,17,3486.0,17.0,0.0
20484,343,10,166,21,18,3490.0,21.0,-3.0
20485,343,810,166,23,19,3492.0,23.0,-4.0
20486,343,812,164,24,20,3493.0,24.0,-4.0
20491,344,1,1,1,1,3494.0,1.0,0.0
20492,344,18,1,4,2,3498.0,5.0,-3.0
20493,344,4,6,3,3,3497.0,4.0,-1.0
20494,344,20,9,2,4,3496.0,3.0,1.0
20495,344,17,9,7,5,3495.0,2.0,3.0
20496,344,3,131,10,6,3503.0,10.0,-4.0
20497,344,9,4,8,7,3501.0,8.0,-1.0
20498,344,67,5,15,8,3508.0,15.0,-7.0
20499,344,24,10,5,9,3499.0,6.0,3.0
20500,344,16,10,9,10,3502.0,9.0,1.0
20501,344,30,131,13,11,3506.0,13.0,-2.0
20502,344,153,5,16,12,3509.0,16.0,-4.0
20503,344,807,3,12,13,3505.0,12.0,1.0
20504,344,22,3,11,14,3504.0,11.0,3.0
20505,344,13,6,6,15,3500.0,7.0,8.0
20506,344,5,205,19,16,3512.0,19.0,-3.0
20507,344,808,4,14,17,3507.0,14.0,3.0
20508,344,812,164,24,18,3517.0,24.0,-6.0
20509,344,810,166,23,19,3516.0,23.0,-4.0
20515,345,20,9,1,1,3518.0,1.0,0.0
20516,345,1,1,3,2,3520.0,3.0,-1.0
20517,345,18,1,7,3,3524.0,7.0,-4.0
20518,345,22,3,9,4,3526.0,9.0,-5.0
20519,345,9,4,6,5,3523.0,6.0,-1.0
20520,345,16,10,13,6,3530.0,13.0,-7.0
20521,345,155,15,18,7,3535.0,18.0,-11.0
20522,345,4,6,4,8,3521.0,4.0,4.0
20523,345,67,5,11,9,3528.0,11.0,-2.0
20524,345,3,131,12,10,3529.0,12.0,-2.0
20525,345,13,6,5,11,3522.0,5.0,6.0
20526,345,37,15,16,12,3533.0,16.0,-4.0
20527,345,153,5,17,13,3534.0,17.0,-4.0
20528,345,808,4,10,14,3527.0,10.0,4.0
20529,345,30,131,15,15,3532.0,15.0,0.0
20530,345,24,10,14,16,3531.0,14.0,2.0
20531,345,810,166,21,17,3538.0,21.0,-4.0
20532,345,812,164,23,18,3540.0,23.0,-5.0
20533,345,10,166,22,19,3539.0,22.0,-3.0
20534,345,811,164,24,20,3541.0,24.0,-4.0
20535,345,15,205,19,21,3536.0,19.0,2.0
20539,346,17,9,2,1,3543.0,2.0,-1.0
20540,346,1,1,4,2,3545.0,4.0,-2.0
20541,346,3,131,5,3,3546.0,5.0,-2.0
20542,346,18,1,14,4,3555.0,14.0,-10.0
20543,346,22,3,8,5,3549.0,8.0,-3.0
20544,346,155,15,12,6,3553.0,12.0,-6.0
